NO_OF_FRAMES	107
NO_OF_CAMERAS	0
NO_OF_MARKERS	64
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	--
DATA_INCLUDED	3D
MARKER_NAMES	S01_LFHD	S01_RFHD	S01_OZ	S01_C7	S01_LSHO	S01_RSHO	S01_LELB	S01_RELB	S01_LWRB	S01_RWRB	S01_SACR	S01_LASI	S01_RASI	S01_IVIBoUp	S01_IVIBoLo	S01_IVISc	S02_LFHD	S02_RFHD	S02_OZ	S02_C7	S02_LSHO	S02_RSHO	S02_LELB	S02_RELB	S02_LWRB	S02_RWRB	S02_SACR	S02_LASI	S02_RASI	S02_IVIBoUp	S02_IVIBoLo	S02_IVISc	S03_LFHD	S03_RFHD	S03_OZ	S03_C7	S03_LSHO	S03_RSHO	S03_LELB	S03_RELB	S03_LWRB	S03_RWRB	S03_SACR	S03_LASI	S03_RASI	S03_IVIBoUp	S03_IVIBoLo	S03_IVISc	S04_LFHD	S04_RFHD	S04_OZ	S04_C7	S04_LSHO	S04_RSHO	S04_LELB	S04_RELB	S04_LWRB	S04_RWRB	S04_SACR	S04_LASI	S04_RASI	S04_IVIBoUp	S04_IVIBoLo	S04_IVISc	
Frame	Time	S01_LFHD X	S01_LFHD Y	S01_LFHD Z	S01_RFHD X	S01_RFHD Y	S01_RFHD Z	S01_OZ X	S01_OZ Y	S01_OZ Z	S01_C7 X	S01_C7 Y	S01_C7 Z	S01_LSHO X	S01_LSHO Y	S01_LSHO Z	S01_RSHO X	S01_RSHO Y	S01_RSHO Z	S01_LELB X	S01_LELB Y	S01_LELB Z	S01_RELB X	S01_RELB Y	S01_RELB Z	S01_LWRB X	S01_LWRB Y	S01_LWRB Z	S01_RWRB X	S01_RWRB Y	S01_RWRB Z	S01_SACR X	S01_SACR Y	S01_SACR Z	S01_LASI X	S01_LASI Y	S01_LASI Z	S01_RASI X	S01_RASI Y	S01_RASI Z	S01_IVIBoUp X	S01_IVIBoUp Y	S01_IVIBoUp Z	S01_IVIBoLo X	S01_IVIBoLo Y	S01_IVIBoLo Z	S01_IVISc X	S01_IVISc Y	S01_IVISc Z	S02_LFHD X	S02_LFHD Y	S02_LFHD Z	S02_RFHD X	S02_RFHD Y	S02_RFHD Z	S02_OZ X	S02_OZ Y	S02_OZ Z	S02_C7 X	S02_C7 Y	S02_C7 Z	S02_LSHO X	S02_LSHO Y	S02_LSHO Z	S02_RSHO X	S02_RSHO Y	S02_RSHO Z	S02_LELB X	S02_LELB Y	S02_LELB Z	S02_RELB X	S02_RELB Y	S02_RELB Z	S02_LWRB X	S02_LWRB Y	S02_LWRB Z	S02_RWRB X	S02_RWRB Y	S02_RWRB Z	S02_SACR X	S02_SACR Y	S02_SACR Z	S02_LASI X	S02_LASI Y	S02_LASI Z	S02_RASI X	S02_RASI Y	S02_RASI Z	S02_IVIBoUp X	S02_IVIBoUp Y	S02_IVIBoUp Z	S02_IVIBoLo X	S02_IVIBoLo Y	S02_IVIBoLo Z	S02_IVISc X	S02_IVISc Y	S02_IVISc Z	S03_LFHD X	S03_LFHD Y	S03_LFHD Z	S03_RFHD X	S03_RFHD Y	S03_RFHD Z	S03_OZ X	S03_OZ Y	S03_OZ Z	S03_C7 X	S03_C7 Y	S03_C7 Z	S03_LSHO X	S03_LSHO Y	S03_LSHO Z	S03_RSHO X	S03_RSHO Y	S03_RSHO Z	S03_LELB X	S03_LELB Y	S03_LELB Z	S03_RELB X	S03_RELB Y	S03_RELB Z	S03_LWRB X	S03_LWRB Y	S03_LWRB Z	S03_RWRB X	S03_RWRB Y	S03_RWRB Z	S03_SACR X	S03_SACR Y	S03_SACR Z	S03_LASI X	S03_LASI Y	S03_LASI Z	S03_RASI X	S03_RASI Y	S03_RASI Z	S03_IVIBoUp X	S03_IVIBoUp Y	S03_IVIBoUp Z	S03_IVIBoLo X	S03_IVIBoLo Y	S03_IVIBoLo Z	S03_IVISc X	S03_IVISc Y	S03_IVISc Z	S04_LFHD X	S04_LFHD Y	S04_LFHD Z	S04_RFHD X	S04_RFHD Y	S04_RFHD Z	S04_OZ X	S04_OZ Y	S04_OZ Z	S04_C7 X	S04_C7 Y	S04_C7 Z	S04_LSHO X	S04_LSHO Y	S04_LSHO Z	S04_RSHO X	S04_RSHO Y	S04_RSHO Z	S04_LELB X	S04_LELB Y	S04_LELB Z	S04_RELB X	S04_RELB Y	S04_RELB Z	S04_LWRB X	S04_LWRB Y	S04_LWRB Z	S04_RWRB X	S04_RWRB Y	S04_RWRB Z	S04_SACR X	S04_SACR Y	S04_SACR Z	S04_LASI X	S04_LASI Y	S04_LASI Z	S04_RASI X	S04_RASI Y	S04_RASI Z	S04_IVIBoUp X	S04_IVIBoUp Y	S04_IVIBoUp Z	S04_IVIBoLo X	S04_IVIBoLo Y	S04_IVIBoLo Z	S04_IVISc X	S04_IVISc Y	S04_IVISc Z	
94	0.94000	577.711	922.717	1211.219	474.533	900.685	1225.856	495.053	1153.953	1221.253	545.117	1159.024	1133.765	693.479	980.533	1006.840	333.912	1211.703	1134.082	673.633	923.026	684.354	129.268	1016.074	892.949	597.875	732.553	783.107	289.879	868.417	975.645	545.961	1396.037	607.631	629.687	1151.611	592.613	307.647	1290.855	678.508	843.577	840.050	1365.622	339.259	843.856	807.172	722.798	552.182	814.957	1553.457	635.291	1244.469	1532.437	747.236	1222.402	1759.607	727.941	1226.069	1797.049	701.508	1084.923	1663.573	492.504	1013.693	1702.941	906.539	1072.015	1517.980	421.769	737.523	1486.504	1029.969	850.821	1343.569	423.705	859.431	1379.490	853.079	932.513	1861.970	720.877	596.558	1695.001	534.006	601.377	1663.387	889.058	601.916	1616.475	362.360	1321.878	1303.393	772.190	773.567	1230.197	267.434	957.631	1630.411	-553.180	1269.016	1699.529	-442.474	1251.078	1854.995	-607.930	1213.344	1816.661	-689.684	1113.758	1565.506	-694.576	1058.393	1908.416	-468.743	1091.491	1479.016	-617.968	769.226	1799.125	-209.207	992.512	1346.437	-472.435	886.976	1601.463	-283.176	1071.378	1871.434	-728.088	624.954	1628.507	-746.737	617.336	1857.747	-480.807	605.514	1377.790	-888.494	1266.835	1512.179	-257.219	921.641	1036.849	-485.503	934.446	605.069	-1439.324	1243.216	787.101	-1441.416	1205.274	667.096	-1651.498	1219.753	708.950	-1675.458	1080.418	459.963	-1640.803	1036.012	905.700	-1506.926	1008.103	267.347	-1589.278	814.811	1096.936	-1504.064	749.754	390.211	-1482.215	993.552	1010.930	-1296.833	818.544	721.029	-1828.794	518.419	490.205	-1746.333	570.338	899.036	-1634.535	562.096	348.518	-1165.022	784.165	1051.517	-1185.716	753.128	   NaN	   NaN	   NaN
95	0.95000	580.748	923.952	1212.661	477.734	900.874	1227.843	495.937	1154.434	1220.649	546.460	1158.799	1133.859	694.642	980.198	1006.799	335.403	1210.856	1134.945	673.949	922.093	684.545	130.080	1014.686	894.853	598.544	732.007	783.033	291.365	867.482	977.114	546.096	1395.817	607.815	630.103	1151.502	592.492	307.954	1290.289	678.795	846.494	840.608	1364.482	340.041	843.376	808.018	723.957	551.484	815.674	1553.532	635.427	1244.694	1532.388	747.337	1222.567	1759.596	728.310	1226.074	1796.925	701.720	1084.957	1663.568	492.587	1013.889	1702.627	906.630	1071.993	1517.899	421.617	737.782	1485.959	1029.841	850.954	1343.531	423.575	859.793	1379.110	852.992	932.891	1861.940	720.870	596.588	1694.986	533.994	601.375	1663.336	889.046	601.928	1616.543	362.552	1322.188	1302.885	772.063	774.000	1230.320	267.187	958.228	1630.329	-553.321	1269.026	1699.380	-442.621	1251.133	1854.908	-607.997	1213.353	1816.595	-689.763	1113.747	1565.471	-694.743	1058.357	1908.234	-468.819	1091.601	1478.905	-618.318	769.450	1798.855	-209.304	992.714	1346.356	-472.607	886.994	1601.225	-283.401	1071.604	1871.426	-728.103	624.948	1628.518	-746.781	617.318	1857.711	-480.828	605.524	1377.757	-889.184	1265.779	1511.932	-257.230	921.803	1036.793	-485.751	934.270	604.959	-1439.532	1243.488	786.971	-1441.179	1205.389	667.310	-1651.498	1219.592	708.942	-1675.330	1080.431	459.948	-1640.648	1036.058	905.675	-1506.802	1008.048	267.405	-1589.180	814.746	1096.856	-1504.002	749.642	390.544	-1481.742	993.227	1010.977	-1296.733	818.444	721.026	-1828.769	518.438	490.201	-1746.297	570.348	899.018	-1634.500	562.112	348.530	-1165.097	784.197	1051.517	-1185.543	752.963	   NaN	   NaN	   NaN
96	0.96000	583.808	925.280	1214.118	480.975	901.169	1229.843	496.765	1154.934	1220.040	547.778	1158.614	1133.940	695.798	979.903	1006.762	336.886	1210.017	1135.762	674.240	921.146	684.742	130.929	1013.240	896.784	599.209	731.459	782.964	292.924	866.517	978.560	546.234	1395.617	607.970	630.541	1151.410	592.369	308.266	1289.742	679.066	849.354	841.289	1363.303	340.821	842.964	808.714	725.031	550.779	816.438	1553.612	635.581	1244.934	1532.344	747.448	1222.734	1759.588	728.707	1226.082	1796.796	701.933	1084.997	1663.558	492.668	1014.090	1702.306	906.722	1071.976	1517.779	421.455	738.065	1485.399	1029.710	851.104	1343.456	423.447	860.153	1378.725	852.916	933.308	1861.908	720.865	596.623	1694.971	533.981	601.376	1663.282	889.038	601.941	1616.703	362.745	1322.459	1302.365	771.967	774.470	1230.450	266.927	958.804	1630.245	-553.453	1269.014	1699.224	-442.774	1251.184	1854.818	-608.072	1213.367	1816.529	-689.847	1113.736	1565.436	-694.916	1058.317	1908.055	-468.893	1091.709	1478.812	-618.650	769.628	1798.563	-209.409	992.915	1346.287	-472.777	887.012	1600.964	-283.635	1071.836	1871.420	-728.114	624.942	1628.531	-746.826	617.301	1857.673	-480.846	605.538	1377.734	-889.822	1264.766	1511.680	-257.246	921.942	1036.733	-486.009	934.103	604.857	-1439.777	1243.781	786.847	-1440.961	1205.526	667.541	-1651.527	1219.413	708.940	-1675.208	1080.447	459.939	-1640.507	1036.111	905.644	-1506.673	1007.995	267.476	-1589.085	814.678	1096.780	-1503.901	749.539	390.835	-1481.285	992.927	1011.011	-1296.614	818.373	721.026	-1828.743	518.459	490.198	-1746.261	570.359	899.006	-1634.458	562.138	348.531	-1165.211	784.140	1051.515	-1185.329	752.854	   NaN	   NaN	   NaN
97	0.97000	586.878	926.689	1215.570	484.255	901.588	1231.834	497.552	1155.445	1219.427	549.062	1158.467	1134.004	696.956	979.669	1006.732	338.333	1209.172	1136.519	674.502	920.186	684.948	131.818	1011.731	898.742	599.871	730.911	782.903	294.566	865.518	979.981	546.371	1395.438	608.102	631.002	1151.331	592.246	308.585	1289.213	679.322	852.221	842.096	1362.044	341.594	842.607	809.273	726.020	550.090	817.236	1553.700	635.755	1245.195	1532.306	747.570	1222.904	1759.580	729.131	1226.087	1796.661	702.147	1085.041	1663.541	492.750	1014.292	1701.980	906.813	1071.967	1517.628	421.286	738.370	1484.823	1029.575	851.276	1343.351	423.306	860.517	1378.331	852.837	933.758	1861.873	720.861	596.660	1694.956	533.966	601.378	1663.224	889.033	601.956	1616.990	362.914	1322.649	1301.829	771.907	774.976	1230.581	266.658	959.362	1630.156	-553.585	1268.987	1699.065	-442.933	1251.230	1854.722	-608.153	1213.379	1816.464	-689.933	1113.723	1565.397	-695.090	1058.270	1907.883	-468.963	1091.810	1478.747	-618.941	769.741	1798.245	-209.518	993.115	1346.230	-472.947	887.032	1600.679	-283.881	1072.083	1871.418	-728.123	624.935	1628.544	-746.872	617.286	1857.633	-480.862	605.553	1377.736	-890.428	1263.784	1511.437	-257.274	922.048	1036.667	-486.283	933.940	604.764	-1440.058	1244.092	786.727	-1440.762	1205.682	667.790	-1651.590	1219.216	708.945	-1675.094	1080.468	459.937	-1640.380	1036.173	905.609	-1506.539	1007.946	267.563	-1588.986	814.609	1096.706	-1503.760	749.441	391.089	-1480.847	992.652	1011.027	-1296.476	818.326	721.028	-1828.716	518.479	490.195	-1746.227	570.373	899.000	-1634.408	562.173	348.517	-1165.363	784.034	1051.506	-1185.076	752.791	   NaN	   NaN	   NaN
98	0.98000	589.944	928.161	1216.989	487.564	902.134	1233.789	498.309	1155.952	1218.803	550.306	1158.362	1134.051	698.122	979.515	1006.708	339.717	1208.310	1137.213	674.738	919.211	685.164	132.752	1010.156	900.719	600.529	730.365	782.849	296.303	864.484	981.376	546.505	1395.281	608.216	631.481	1151.266	592.122	308.915	1288.696	679.562	855.156	843.013	1360.665	342.371	842.247	809.737	726.941	549.444	818.055	1553.802	635.948	1245.480	1532.279	747.705	1223.076	1759.574	729.573	1226.082	1796.519	702.360	1085.085	1663.514	492.832	1014.495	1701.653	906.900	1071.966	1517.458	421.110	738.692	1484.230	1029.435	851.472	1343.224	423.140	860.896	1377.921	852.749	934.239	1861.835	720.860	596.698	1694.941	533.948	601.381	1663.163	889.029	601.972	1617.393	363.026	1322.740	1301.284	771.886	775.514	1230.708	266.391	959.916	1630.059	-553.722	1268.951	1698.904	-443.094	1251.275	1854.620	-608.236	1213.384	1816.398	-690.021	1113.706	1565.355	-695.261	1058.217	1907.719	-469.032	1091.904	1478.707	-619.189	769.796	1797.892	-209.631	993.316	1346.181	-473.120	887.055	1600.368	-284.150	1072.360	1871.418	-728.133	624.928	1628.557	-746.917	617.272	1857.593	-480.877	605.568	1377.779	-891.013	1262.818	1511.210	-257.322	922.120	1036.598	-486.566	933.778	604.679	-1440.374	1244.418	786.611	-1440.586	1205.852	668.057	-1651.688	1219.003	708.956	-1674.987	1080.492	459.942	-1640.264	1036.242	905.572	-1506.402	1007.901	267.670	-1588.878	814.537	1096.633	-1503.577	749.346	391.328	-1480.417	992.390	1011.015	-1296.318	818.301	721.032	-1828.689	518.499	490.192	-1746.194	570.388	898.996	-1634.353	562.213	348.482	-1165.535	783.936	1051.481	-1184.794	752.763	   NaN	   NaN	   NaN
99	0.99000	592.995	929.682	1218.352	490.895	902.800	1235.683	499.045	1156.442	1218.159	551.510	1158.305	1134.088	699.298	979.450	1006.690	341.029	1207.440	1137.851	674.949	918.219	685.396	133.748	1008.506	902.702	601.183	729.822	782.804	298.150	863.412	982.759	546.641	1395.141	608.321	631.963	1151.219	591.990	309.258	1288.192	679.782	858.209	844.017	1359.141	343.173	841.804	810.172	727.826	548.866	818.883	1553.923	636.162	1245.790	1532.264	747.857	1223.250	1759.574	730.024	1226.065	1796.371	702.572	1085.129	1663.476	492.916	1014.695	1701.329	906.981	1071.970	1517.280	420.930	739.032	1483.617	1029.291	851.697	1343.083	422.941	861.296	1377.487	852.656	934.748	1861.793	720.862	596.737	1694.928	533.926	601.383	1663.100	889.024	601.988	1617.853	363.046	1322.737	1300.746	771.906	776.086	1230.821	266.134	960.482	1629.952	-553.865	1268.915	1698.745	-443.257	1251.319	1854.513	-608.321	1213.380	1816.334	-690.109	1113.682	1565.309	-695.423	1058.162	1907.564	-469.102	1091.991	1478.685	-619.406	769.814	1797.496	-209.753	993.520	1346.126	-473.303	887.085	1600.030	-284.458	1072.681	1871.421	-728.146	624.921	1628.572	-746.963	617.256	1857.553	-480.890	605.580	1377.868	-891.584	1261.863	1511.006	-257.397	922.161	1036.531	-486.845	933.616	604.606	-1440.724	1244.762	786.497	-1440.434	1206.032	668.344	-1651.824	1218.775	708.974	-1674.886	1080.519	459.955	-1640.158	1036.318	905.534	-1506.261	1007.861	267.796	-1588.758	814.462	1096.559	-1503.351	749.255	391.573	-1479.990	992.131	1010.966	-1296.140	818.295	721.036	-1828.663	518.519	490.190	-1746.161	570.406	898.989	-1634.295	562.253	348.422	-1165.706	783.868	1051.433	-1184.492	752.766	   NaN	   NaN	   NaN
100	1.00000	596.029	931.244	1219.643	494.241	903.559	1237.497	499.760	1156.899	1217.476	552.676	1158.303	1134.122	700.482	979.468	1006.682	342.288	1206.599	1138.457	675.138	917.208	685.645	134.821	1006.773	904.677	601.835	729.281	782.770	300.124	862.307	984.146	546.784	1395.011	608.421	632.438	1151.194	591.851	309.610	1287.704	679.981	861.427	845.089	1357.469	344.033	841.226	810.637	728.710	548.369	819.719	1554.062	636.397	1246.122	1532.264	748.026	1223.431	1759.583	730.478	1226.034	1796.219	702.785	1085.168	1663.427	493.005	1014.891	1701.011	907.053	1071.977	1517.101	420.747	739.389	1482.983	1029.142	851.953	1342.935	422.712	861.721	1377.021	852.572	935.288	1861.750	720.867	596.777	1694.915	533.901	601.384	1663.037	889.016	602.001	1618.285	362.954	1322.677	1300.236	771.969	776.687	1230.916	265.899	961.076	1629.837	-554.014	1268.882	1698.589	-443.417	1251.364	1854.401	-608.406	1213.365	1816.274	-690.196	1113.650	1565.263	-695.574	1058.107	1907.414	-469.175	1092.074	1478.672	-619.603	769.810	1797.046	-209.890	993.730	1346.050	-473.498	887.124	1599.663	-284.821	1073.056	1871.426	-728.163	624.915	1628.586	-747.010	617.238	1857.515	-480.904	605.590	1377.998	-892.147	1260.930	1510.826	-257.502	922.178	1036.476	-487.107	933.451	604.546	-1441.117	1245.133	786.386	-1440.305	1206.216	668.655	-1651.998	1218.534	708.998	-1674.791	1080.547	459.976	-1640.060	1036.399	905.497	-1506.116	1007.824	267.943	-1588.628	814.383	1096.481	-1503.082	749.170	391.838	-1479.557	991.864	1010.868	-1295.940	818.311	721.042	-1828.639	518.538	490.189	-1746.130	570.427	898.978	-1634.240	562.291	348.337	-1165.856	783.810	1051.359	-1184.181	752.799	   NaN	   NaN	   NaN
101	1.01000	599.047	932.853	1220.865	497.596	904.378	1239.235	500.446	1157.314	1216.732	553.809	1158.355	1134.161	701.667	979.556	1006.682	343.530	1205.834	1139.056	675.307	916.179	685.907	135.991	1004.949	906.632	602.485	728.733	782.748	302.234	861.178	985.559	546.938	1394.885	608.515	632.898	1151.189	591.707	309.963	1287.232	680.165	864.852	846.225	1355.676	344.979	840.501	811.180	729.619	547.951	820.571	1554.219	636.655	1246.475	1532.281	748.213	1223.624	1759.603	730.933	1225.991	1796.067	702.999	1085.200	1663.368	493.100	1015.081	1700.698	907.118	1071.987	1516.924	420.565	739.761	1482.323	1028.988	852.244	1342.785	422.464	862.168	1376.516	852.511	935.867	1861.705	720.872	596.817	1694.902	533.876	601.383	1662.972	889.006	602.011	1618.598	362.749	1322.611	1299.770	772.078	777.313	1230.987	265.690	961.709	1629.715	-554.166	1268.856	1698.439	-443.570	1251.411	1854.288	-608.493	1213.340	1816.220	-690.282	1113.611	1565.221	-695.712	1058.051	1907.266	-469.252	1092.157	1478.663	-619.791	769.800	1796.531	-210.052	993.953	1345.946	-473.705	887.171	1599.257	-285.254	1073.488	1871.432	-728.184	624.908	1628.599	-747.060	617.217	1857.479	-480.920	605.597	1378.156	-892.706	1260.040	1510.672	-257.630	922.178	1036.440	-487.339	933.282	604.499	-1441.562	1245.541	786.275	-1440.195	1206.403	668.994	-1652.208	1218.281	709.028	-1674.703	1080.575	460.004	-1639.968	1036.483	905.459	-1505.966	1007.790	268.106	-1588.489	814.296	1096.401	-1502.771	749.100	392.130	-1479.115	991.582	1010.713	-1295.717	818.348	721.047	-1828.617	518.557	490.188	-1746.102	570.449	898.964	-1634.186	562.327	348.227	-1165.973	783.718	1051.257	-1183.866	752.868	   NaN	   NaN	   NaN
102	1.02000	602.049	934.515	1222.032	500.946	905.228	1240.918	501.094	1157.694	1215.923	554.913	1158.452	1134.203	702.844	979.692	1006.691	344.790	1205.165	1139.663	675.458	915.134	686.175	137.270	1003.031	908.557	603.138	728.161	782.740	304.485	860.039	987.016	547.105	1394.761	608.603	633.341	1151.199	591.564	310.304	1286.778	680.341	868.528	847.444	1353.806	346.042	839.639	811.847	730.564	547.591	821.459	1554.388	636.934	1246.846	1532.315	748.415	1223.831	1759.636	731.390	1225.935	1795.917	703.212	1085.227	1663.299	493.204	1015.269	1700.386	907.178	1071.999	1516.746	420.387	740.142	1481.636	1028.829	852.565	1342.635	422.210	862.632	1375.968	852.480	936.496	1861.660	720.878	596.858	1694.891	533.853	601.378	1662.905	888.994	602.019	1618.723	362.455	1322.598	1299.360	772.236	777.955	1231.031	265.509	962.381	1629.590	-554.318	1268.838	1698.295	-443.714	1251.462	1854.177	-608.589	1213.309	1816.173	-690.367	1113.567	1565.185	-695.838	1057.997	1907.114	-469.330	1092.240	1478.654	-619.977	769.788	1795.947	-210.248	994.198	1345.815	-473.918	887.223	1598.802	-285.767	1073.972	1871.437	-728.209	624.900	1628.612	-747.112	617.193	1857.444	-480.938	605.601	1378.331	-893.261	1259.211	1510.543	-257.777	922.164	1036.426	-487.539	933.107	604.465	-1442.071	1245.996	786.163	-1440.100	1206.594	669.366	-1652.457	1218.018	709.063	-1674.618	1080.600	460.038	-1639.879	1036.569	905.420	-1505.815	1007.757	268.280	-1588.348	814.203	1096.317	-1502.420	749.050	392.449	-1478.659	991.281	1010.495	-1295.468	818.411	721.053	-1828.597	518.574	490.188	-1746.078	570.472	898.949	-1634.132	562.367	348.094	-1166.049	783.569	1051.130	-1183.557	752.971	   NaN	   NaN	   NaN
103	1.03000	605.033	936.237	1223.169	504.264	906.088	1242.576	501.698	1158.074	1215.079	555.991	1158.580	1134.247	704.001	979.858	1006.705	346.079	1204.580	1140.278	675.594	914.075	686.435	138.665	1001.022	910.447	603.796	727.535	782.744	306.869	858.905	988.533	547.279	1394.641	608.683	633.769	1151.216	591.425	310.618	1286.343	680.519	872.496	848.774	1351.909	347.248	838.651	812.687	731.535	547.259	822.404	1554.566	637.234	1247.230	1532.366	748.632	1224.051	1759.682	731.845	1225.869	1795.771	703.424	1085.249	1663.220	493.316	1015.463	1700.073	907.237	1072.013	1516.562	420.215	740.527	1480.921	1028.665	852.913	1342.485	421.960	863.109	1375.376	852.476	937.180	1861.616	720.884	596.899	1694.879	533.830	601.370	1662.834	888.981	602.024	1618.630	362.113	1322.690	1299.011	772.443	778.604	1231.051	265.354	963.080	1629.466	-554.468	1268.831	1698.156	-443.849	1251.518	1854.072	-608.701	1213.271	1816.134	-690.450	1113.520	1565.156	-695.955	1057.946	1906.951	-469.407	1092.321	1478.644	-620.163	769.780	1795.292	-210.478	994.472	1345.673	-474.134	887.276	1598.290	-286.355	1074.503	1871.442	-728.237	624.889	1628.625	-747.164	617.165	1857.412	-480.957	605.604	1378.516	-893.810	1258.449	1510.437	-257.938	922.139	1036.433	-487.716	932.922	604.445	-1442.647	1246.496	786.052	-1440.015	1206.795	669.776	-1652.746	1217.745	709.100	-1674.539	1080.621	460.077	-1639.791	1036.654	905.379	-1505.664	1007.727	268.458	-1588.207	814.104	1096.229	-1502.028	749.022	392.787	-1478.189	990.960	1010.213	-1295.195	818.504	721.059	-1828.579	518.589	490.190	-1746.056	570.494	898.935	-1634.074	562.416	347.940	-1166.080	783.381	1050.982	-1183.263	753.103	   NaN	   NaN	   NaN
104	1.04000	607.983	938.021	1224.293	507.513	906.948	1244.223	502.264	1158.499	1214.256	557.046	1158.728	1134.286	705.132	980.036	1006.723	347.396	1204.049	1140.899	675.722	913.003	686.678	140.171	998.932	912.307	604.463	726.816	782.751	309.374	857.788	990.116	547.454	1394.532	608.755	634.184	1151.234	591.290	310.885	1285.925	680.707	876.781	850.248	1350.031	348.618	837.549	813.739	732.519	546.920	823.426	1554.753	637.552	1247.627	1532.432	748.865	1224.282	1759.742	732.295	1225.793	1795.629	703.634	1085.270	1663.133	493.437	1015.671	1699.760	907.294	1072.026	1516.369	420.050	740.910	1480.176	1028.496	853.277	1342.335	421.719	863.595	1374.746	852.489	937.918	1861.574	720.893	596.939	1694.867	533.808	601.361	1662.760	888.967	602.028	1618.337	361.771	1322.918	1298.727	772.687	779.254	1231.055	265.219	963.790	1629.349	-554.616	1268.833	1698.019	-443.973	1251.578	1853.974	-608.835	1213.230	1816.104	-690.530	1113.475	1565.132	-696.066	1057.901	1906.768	-469.487	1092.394	1478.633	-620.350	769.775	1794.566	-210.736	994.781	1345.543	-474.352	887.334	1597.719	-287.008	1075.071	1871.447	-728.266	624.874	1628.639	-747.215	617.134	1857.381	-480.979	605.605	1378.701	-894.357	1257.757	1510.341	-258.120	922.111	1036.452	-487.892	932.725	604.440	-1443.289	1247.036	785.943	-1439.941	1207.009	670.229	-1653.078	1217.460	709.137	-1674.466	1080.637	460.119	-1639.699	1036.735	905.337	-1505.516	1007.704	268.633	-1588.068	813.998	1096.134	-1501.594	749.011	393.129	-1477.708	990.621	1009.872	-1294.898	818.633	721.066	-1828.565	518.601	490.193	-1746.039	570.515	898.922	-1634.009	562.475	347.766	-1166.055	783.197	1050.817	-1182.991	753.252	   NaN	   NaN	   NaN
105	1.05000	610.879	939.853	1225.400	510.664	907.809	1245.855	502.808	1159.001	1213.502	558.079	1158.900	1134.319	706.232	980.218	1006.748	348.734	1203.546	1141.522	675.846	911.917	686.900	141.775	996.775	914.151	605.142	725.967	782.745	311.986	856.694	991.773	547.622	1394.442	608.822	634.584	1151.255	591.160	311.093	1285.522	680.908	881.379	851.894	1348.206	350.161	836.344	815.024	733.504	546.546	824.532	1554.948	637.890	1248.039	1532.510	749.115	1224.523	1759.815	732.738	1225.710	1795.492	703.844	1085.291	1663.038	493.566	1015.901	1699.451	907.348	1072.039	1516.161	419.893	741.288	1479.405	1028.321	853.647	1342.181	421.501	864.087	1374.088	852.516	938.699	1861.532	720.902	596.977	1694.853	533.785	601.352	1662.682	888.947	602.030	1617.900	361.462	1323.293	1298.510	772.952	779.913	1231.048	265.099	964.501	1629.242	-554.759	1268.845	1697.884	-444.088	1251.644	1853.884	-608.991	1213.187	1816.082	-690.604	1113.435	1565.113	-696.174	1057.864	1906.552	-469.579	1092.456	1478.621	-620.538	769.773	1793.773	-211.014	995.125	1345.449	-474.573	887.397	1597.094	-287.708	1075.668	1871.453	-728.295	624.858	1628.654	-747.268	617.104	1857.353	-481.002	605.607	1378.875	-894.916	1257.142	1510.238	-258.338	922.095	1036.476	-488.092	932.516	604.453	-1443.999	1247.614	785.840	-1439.881	1207.235	670.726	-1653.454	1217.160	709.173	-1674.401	1080.651	460.162	-1639.604	1036.809	905.292	-1505.374	1007.688	268.800	-1587.929	813.885	1096.028	-1501.121	749.012	393.458	-1477.230	990.279	1009.483	-1294.584	818.805	721.073	-1828.553	518.613	490.198	-1746.025	570.532	898.908	-1633.936	562.541	347.573	-1165.970	783.052	1050.634	-1182.746	753.410	   NaN	   NaN	   NaN
